City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ballina,-28.8667,153.5667,26.12,77,36,3.85,AU,1673851257
pisco,-13.7,-76.2167,20.03,77,0,1.54,PE,1673851258
norman wells,65.282,-126.8329,-19.98,77,100,2.06,CA,1673851259
fortuna,40.5982,-124.1573,6.31,94,100,1.34,US,1673851259
inyonga,-6.7167,32.0667,21.01,84,91,1.48,TZ,1673851260
half moon bay,37.4636,-122.4286,9.06,95,100,9.26,US,1673851260
aksarka,66.5606,67.7975,-17.66,100,97,0.95,RU,1673851261
balclutha,-46.2339,169.75,20.79,60,99,1.58,NZ,1673851261
tobol,52.6844,62.5794,-14.15,71,14,3.21,KZ,1673851262
nyuksenitsa,60.4128,44.2397,-8.53,90,100,5.86,RU,1673851262
bengkulu,-3.8004,102.2655,28.47,67,36,3.78,ID,1673850746
labuhan,-6.8844,112.2051,29.32,71,64,5.6,ID,1673851263
fallon,39.4735,-118.7774,5.93,57,100,3.6,US,1673851264
sitka,57.0531,-135.33,5.94,87,100,1.54,US,1673851265
moyale,3.5167,39.0584,26.53,29,0,7.65,KE,1673851265
paka,4.6374,103.4368,30.77,66,20,5.66,MY,1673851266
aginskoye,51.1,114.53,-14.26,70,92,7.74,RU,1673851266
gravdal,68.1214,13.5031,-6.06,93,0,0.51,NO,1673851267
quatre cocos,-20.2078,57.7625,28.38,67,22,7.07,MU,1673851268
hasaki,35.7333,140.8333,6.23,85,100,11.83,JP,1673851268
georgetown,5.4112,100.3354,32.96,70,20,4.63,MY,1673850977
shache,38.4167,77.2406,-10.95,76,82,0.59,CN,1673851264
gdov,58.7406,27.8122,1.85,90,100,7.57,RU,1673851270
luderitz,-26.6481,15.1594,21.92,61,98,6.45,NA,1673851271
isangel,-19.55,169.2667,28.06,89,100,0.0,VU,1673851272
kavieng,-2.5744,150.7967,27.98,75,100,2.14,PG,1673851272
lagos,6.5833,3.75,24.18,86,11,1.14,NG,1673851274
bethel,41.3712,-73.414,0.24,66,100,4.12,US,1673851274
melfi,40.9965,15.6514,11.38,85,100,3.52,IT,1673851274
rafaela,-31.2503,-61.4867,24.99,27,5,0.45,AR,1673851276
hofn,64.2539,-15.2082,-3.95,59,100,9.23,IS,1673851276
uray,60.1247,64.7758,-8.86,86,78,4.97,RU,1673851278
xai-xai,-25.0519,33.6442,29.54,62,66,5.49,MZ,1673851278
faanui,-16.4833,-151.75,27.36,67,100,7.94,PF,1673851279
solwezi,-12.1688,26.3894,16.88,98,100,0.65,ZM,1673851279
muros,42.7762,-9.0603,13.38,91,100,12.5,ES,1673851280
leningradskiy,69.3833,178.4167,-35.02,100,100,1.35,RU,1673851280
grand gaube,-20.0064,57.6608,28.54,65,54,4.02,MU,1673851281
chimoio,-19.1164,33.4833,21.92,100,75,2.68,MZ,1673851282
provideniya,64.3833,-173.3,-17.13,84,100,7.0,RU,1673851282
chara,56.9064,118.2631,-31.47,91,62,0.52,RU,1673851283
east london,-33.0153,27.9116,22.52,94,100,2.06,ZA,1673851087
talnakh,69.4865,88.3972,-37.21,88,7,2.08,RU,1673851284
alofi,-19.0595,-169.9187,25.94,78,100,1.54,NU,1673851284
garissa,-0.4536,39.6401,28.85,54,10,3.38,KE,1673851285
rio negrinho,-26.2544,-49.5183,19.41,100,100,0.69,BR,1673851286
xinmin,41.9908,122.8253,-6.45,22,0,4.97,CN,1673851286
belaya gora,68.5333,146.4167,-43.13,100,93,0.44,RU,1673851287
college,64.8569,-147.8028,-18.03,81,40,2.06,US,1673851287
igarka,67.4667,86.5833,-28.78,97,100,3.79,RU,1673851288
carnarvon,-24.8667,113.6333,26.87,58,0,10.69,AU,1673851289
champerico,14.3,-91.9167,24.18,84,1,2.22,GT,1673851289
egersund,58.4513,5.9997,1.72,97,100,0.46,NO,1673851292
hailey,43.5196,-114.3153,-3.08,75,75,3.6,US,1673851292
cap malheureux,-19.9842,57.6142,28.59,65,49,4.02,MU,1673851293
caravelas,-17.7125,-39.2481,22.48,92,100,0.61,BR,1673851293
cabedelo,-6.9811,-34.8339,24.37,76,100,3.39,BR,1673851294
srednekolymsk,67.45,153.6833,-42.51,98,91,2.91,RU,1673851295
new norfolk,-42.7826,147.0587,21.06,38,0,1.34,AU,1673851295
beyneu,45.3167,55.2,-0.93,53,100,7.85,KZ,1673851296
touros,-5.1989,-35.4608,25.4,76,100,4.35,BR,1673851296
gambiran,-6.7988,111.4951,29.02,72,88,5.32,ID,1673851296
nemuro,43.3236,145.575,-1.77,93,100,7.84,JP,1673851256
manggar,-2.8833,108.2667,29.12,66,80,4.05,ID,1673851297
alenquer,-1.9417,-54.7383,22.06,94,100,0.55,BR,1673851298
vanersborg,58.3807,12.3234,3.65,81,0,5.66,SE,1673851299
east haddam,41.4532,-72.4612,1.85,56,100,5.14,US,1673851300
catuday,16.2923,119.8062,26.86,68,37,5.06,PH,1673851300
ixtlan del rio,21.0333,-104.3667,12.02,66,33,0.82,MX,1673851301
bintulu,3.1667,113.0333,31.23,66,40,2.24,MY,1673851301
arroyo,41.6096,-4.7969,7.84,79,100,13.38,ES,1673851302
kandrian,-6.2167,149.55,29.66,72,100,3.9,PG,1673851302
temple,31.0982,-97.3428,18.34,81,0,7.72,US,1673851303
tautira,-17.7333,-149.15,24.45,78,100,6.16,PF,1673851303
san patricio,28.017,-97.5169,19.93,81,1,7.82,US,1673851304
khasan,42.4308,130.6434,-7.5,36,0,7.32,RU,1673851304
oranjemund,-28.55,16.4333,19.01,77,51,2.37,NA,1673851305
bolotnoye,55.6717,84.3981,-11.45,93,100,8.82,RU,1673851306
iskateley,67.6803,53.1512,-1.45,94,100,7.05,RU,1673851306
saryozek,44.3583,77.9753,-8.4,59,5,0.91,KZ,1673851307
lang son,21.8333,106.7333,8.36,51,100,2.5,VN,1673851049
narsaq,60.9167,-46.05,-13.88,54,0,8.27,GL,1673851308
iqaluit,63.7506,-68.5145,-30.15,69,0,3.6,CA,1673851308
laguna,38.421,-121.4238,8.99,93,100,5.14,US,1673851310
victoria,22.2855,114.1577,15.14,72,57,5.81,HK,1673851164
port macquarie,-31.4333,152.9167,24.94,63,0,3.92,AU,1673851262
groningen,53.25,6.75,3.4,91,40,3.09,NL,1673851311
mayumba,-3.432,10.6554,24.32,83,100,0.65,GA,1673851312
asau,46.4333,26.4,-1.49,68,100,1.81,RO,1673851312
rotenburg,53.1167,9.4,4.42,88,93,3.97,DE,1673851313
hay river,60.8156,-115.7999,-15.01,85,75,2.57,CA,1673851313
demyansk,57.643,32.466,-0.75,94,100,6.05,RU,1673851313
nehe,48.4833,124.8333,-20.32,88,93,2.34,CN,1673851314
buta,2.7858,24.73,29.27,34,93,1.29,CD,1673851315
saint-francois,46.4154,3.9054,6.69,70,100,4.63,FR,1673851315
dikson,73.5069,80.5464,-36.99,93,5,2.01,RU,1673851317
hampton,37.0299,-76.3452,3.9,63,0,4.63,US,1673851317
nieuw amsterdam,5.8833,-55.0833,23.9,92,61,2.63,SR,1673851318
gamba,-2.65,10.0,24.51,83,98,1.79,GA,1673851319
carberry,49.8689,-99.3602,-5.87,96,100,3.15,CA,1673851319
port lincoln,-34.7333,135.8667,24.65,49,0,4.66,AU,1673851320
acapulco,16.8634,-99.8901,23.67,84,3,2.24,MX,1673851321
talcahuano,-36.7167,-73.1167,11.82,76,0,4.12,CL,1673851322
soyo,-6.1349,12.3689,24.63,88,100,0.99,AO,1673851323
muli,2.9167,73.5667,26.68,70,14,1.69,MV,1673851324
awjilah,29.1081,21.2869,13.65,63,48,4.02,LY,1673851324
royan,45.6285,-1.0281,8.79,75,100,15.23,FR,1673851326
san ramon,37.7799,-121.978,8.23,94,100,5.66,US,1673851327
tual,-5.6667,132.75,28.8,72,100,2.58,ID,1673851327
cayenne,4.9333,-52.3333,22.02,94,100,1.03,GF,1673851328
cherskiy,68.75,161.3,-41.05,99,47,2.48,RU,1673851328
tsabong,-26.0217,22.401,29.99,30,3,7.17,BW,1673851329
floro,61.5996,5.0328,2.2,80,20,6.69,NO,1673851330
todos santos,23.45,-110.2167,16.36,84,0,2.51,MX,1673851330
espanola,35.9911,-106.0806,3.11,66,100,0.3,US,1673851331
moerai,-22.4333,-151.3333,25.47,82,100,10.03,PF,1673851331
biak,-0.9131,122.8766,28.6,70,46,0.72,ID,1673851332
russell,32.3502,-85.1999,3.57,93,0,0.0,US,1673851333
wanning,18.8003,110.3967,18.42,84,100,6.26,CN,1673851333
bonanza,14.0289,-84.591,15.5,98,8,1.18,NI,1673851334
korla,41.7597,86.1469,-10.62,86,96,3.28,CN,1673851334
vestmannaeyjar,63.4427,-20.2734,-4.73,63,1,3.94,IS,1673851334
melito di porto salvo,37.9222,15.7714,10.53,76,8,3.09,IT,1673851335
los llanos de aridane,28.6585,-17.9182,15.86,77,40,6.71,ES,1673851336
oistins,13.0667,-59.5333,25.05,78,40,4.12,BB,1673851337
kwinana,-32.25,115.7667,26.2,55,0,7.15,AU,1673851295
zenzeli,45.9241,47.0474,-1.37,60,24,7.15,RU,1673851338
gorom-gorom,14.4439,-0.2361,17.33,21,59,4.24,BF,1673851338
buala,-8.145,159.5921,28.05,77,99,1.58,SB,1673851339
tiksi,71.6872,128.8694,-34.25,100,100,2.54,RU,1673851339
saint-pierre,-21.3393,55.4781,30.82,48,8,4.12,RE,1673851340
omsukchan,62.5333,155.8,-30.58,97,100,1.75,RU,1673851340
harsud,22.1,76.7333,22.87,31,1,2.89,IN,1673851341
maceio,-9.6658,-35.7353,23.69,94,20,1.03,BR,1673851341
nicoya,10.1483,-85.452,22.04,75,86,5.19,CR,1673851342
sao jose da coroa grande,-8.8978,-35.1478,23.86,80,100,0.66,BR,1673851342
torbay,47.6666,-52.7314,1.43,96,100,7.72,CA,1673851343
muroto,33.2833,134.15,13.13,59,13,5.65,JP,1673851343
innisfail,-17.5333,146.0333,26.6,88,100,1.79,AU,1673851344
ust-barguzin,53.45,108.9833,-12.7,73,98,5.15,RU,1673851344
chokurdakh,70.6333,147.9167,-30.08,92,6,5.06,RU,1673851344
sabanagrande,10.7912,-74.7606,26.05,78,40,7.2,CO,1673851346
kerema,-7.9631,145.7785,27.46,78,100,3.29,PG,1673851346
astoria,46.1879,-123.8313,8.81,88,75,4.63,US,1673851347
cabo san lucas,22.8909,-109.9124,20.84,73,0,2.24,MX,1673851347
davila,18.4726,120.5763,26.99,84,100,13.19,PH,1673851348
dwarka,22.2394,68.9678,20.62,27,5,4.28,IN,1673851348
geraldton,-28.7667,114.6,25.23,50,75,11.83,AU,1673851350
chuy,-33.6971,-53.4616,16.97,86,0,1.9,UY,1673851350
tuatapere,-46.1333,167.6833,21.43,54,39,3.9,NZ,1673851350
san cristobal,7.7669,-72.225,17.67,95,44,0.97,VE,1673851351
bilibino,68.0546,166.4372,-30.93,96,100,2.64,RU,1673851351
gambela,8.25,34.5833,31.51,28,41,0.82,ET,1673851352
polyanka,50.2584,27.6881,1.26,90,100,3.2,UA,1673851353
liwale,-9.7667,37.9333,22.03,94,100,2.1,TZ,1673851353
petropavlovsk-kamchatskiy,53.0452,158.6483,-13.67,47,0,8.0,RU,1673851158
estevan,49.1334,-102.9842,-5.89,93,100,4.12,CA,1673851354
atar,20.5169,-13.0499,17.61,20,5,3.92,MR,1673851354
riberalta,-10.9833,-66.1,21.59,99,100,0.83,BO,1673851356
rundu,-17.9333,19.7667,23.45,70,89,3.68,NA,1673851356
goderich,43.7501,-81.7165,-2.83,74,39,4.12,CA,1673851357
bismarck,46.8083,-100.7837,0.91,92,100,4.12,US,1673851358
poum,-20.2333,164.0167,26.15,79,74,3.43,NC,1673851358
huambo,-12.7761,15.7392,17.17,90,100,0.63,AO,1673851359
dubti,11.7361,41.0853,25.72,51,0,3.99,ET,1673851359
pitimbu,-7.4706,-34.8086,24.33,76,100,2.58,BR,1673851360
prince rupert,54.3161,-130.3201,5.05,100,100,3.6,CA,1673851361
kampong chhnang,12.1667,104.55,30.86,50,17,1.9,KH,1673851361
florianopolis,-27.6146,-48.5012,23.0,90,75,3.09,BR,1673851362
rubtsovsk,51.5,81.25,-13.27,91,88,8.1,RU,1673851363
teguise,29.0605,-13.564,13.12,82,20,4.12,ES,1673851363
suntar,62.1444,117.6319,-49.9,99,68,0.19,RU,1673851364
sangar,63.9242,127.4739,-44.17,93,100,1.37,RU,1673851364
hadejia,12.4498,10.0444,16.57,24,12,3.81,NG,1673851365
sorland,67.667,12.6934,1.92,65,100,3.44,NO,1673851365
bathsheba,13.2167,-59.5167,25.34,78,40,4.12,BB,1673851366
bilma,18.6853,12.9164,13.63,39,72,4.9,NE,1673851366
lazarev,52.225,141.5131,-29.26,94,14,1.1,RU,1673851367
marzuq,14.4,46.4667,23.06,28,7,1.05,YE,1673851369
de-kastri,51.4667,140.7833,-25.98,95,12,0.98,RU,1673851369
ponta do sol,32.6667,-17.1,18.34,82,76,3.35,PT,1673851370
ponta delgada,37.7333,-25.6667,10.4,81,75,0.0,PT,1673851370
kruisfontein,-34.0033,24.7314,24.38,64,72,5.93,ZA,1673851371
nimaparha,20.0667,86.0167,24.22,44,30,2.37,IN,1673851371
uppsala,60.0,17.75,1.73,93,100,6.17,SE,1673851372
souillac,-20.5167,57.5167,28.21,69,75,7.72,MU,1673851373
divnomorskoye,44.5011,38.1353,7.22,73,5,1.48,RU,1673851373
almora,29.6167,79.6667,15.11,29,0,1.13,IN,1673851373
yerbogachen,61.2767,108.0108,-42.67,98,89,0.77,RU,1673851374
lasa,46.6166,10.7002,-2.77,94,72,0.83,IT,1673851374
batagay-alyta,67.8006,130.4114,-37.31,98,97,1.79,RU,1673851376
iberia,29.9502,-91.7507,16.09,77,100,5.14,US,1673851154
otradnoye,59.7775,30.8181,2.03,97,100,5.13,RU,1673851377
umm kaddadah,13.6017,26.6876,19.3,19,10,7.23,SD,1673851377
lodwar,3.1191,35.5973,31.91,26,7,8.96,KE,1673851378
grand-santi,4.25,-54.3833,20.75,100,53,0.92,GF,1673851378
ancud,-41.8697,-73.8203,8.62,88,43,1.95,CL,1673851379
amahai,-3.3333,128.9167,28.89,74,100,1.42,ID,1673851379
general roca,-39.0333,-67.5833,21.46,33,6,7.34,AR,1673851380
china,25.7,-99.2333,16.52,82,0,4.26,MX,1673851381
vaxjo,56.8777,14.8091,3.03,93,100,5.66,SE,1673851381
tatarsk,55.219,75.9828,-10.09,86,42,6.83,RU,1673851382
yulara,-25.2406,130.9889,37.82,14,4,6.93,AU,1673851383
viedma,-40.8135,-62.9967,15.57,65,0,4.27,AR,1673851383
mount gambier,-37.8333,140.7667,23.48,40,49,4.09,AU,1673851384
tarancon,40.0085,-3.0073,2.59,80,100,8.53,ES,1673851384
anloga,5.7947,0.8973,26.18,81,21,2.4,GH,1673851385
sopot,54.4418,18.56,3.6,93,40,5.14,PL,1673851385
valparaiso,-33.0393,-71.6273,15.82,100,0,1.03,CL,1673851386
kuching,1.55,110.3333,31.18,70,40,3.6,MY,1673851386
heihe,50.2441,127.4902,-18.68,94,100,2.49,CN,1673851387
byron bay,-28.65,153.6167,26.08,70,80,3.53,AU,1673851387
naze,28.3667,129.4833,13.51,69,100,9.42,JP,1673851388
dalbandin,28.8947,64.4101,6.95,18,0,3.62,PK,1673851388
dongsheng,39.8161,109.9776,-9.35,40,83,10.54,CN,1673851389
north bend,43.4065,-124.2243,6.07,97,20,4.63,US,1673851390
dingle,10.9995,122.6711,27.52,83,100,3.72,PH,1673851390
altus,34.6381,-99.334,16.73,41,0,5.14,US,1673851390
pizarro,4.9533,-77.366,23.57,92,100,1.36,CO,1673851391
quime,-16.9833,-67.2167,9.3,86,97,1.83,BO,1673851392
ossora,59.2353,163.0719,-18.31,87,100,2.22,RU,1673851392
ilulissat,69.2167,-51.1,-11.99,72,100,7.72,GL,1673851393
uige,-7.6087,15.0613,19.83,96,100,0.45,AO,1673851393
tangzhai,34.4328,116.5911,0.62,41,100,2.33,CN,1673851394
oum hadjer,13.2954,19.6966,21.9,22,10,3.01,TD,1673851395
chapais,49.7834,-74.8492,-13.12,89,14,1.58,CA,1673851395
katsuura,35.1333,140.3,8.86,90,100,10.38,JP,1673851396
lensk,60.7253,114.9278,-42.46,96,100,0.71,RU,1673851397
sampit,-2.5333,112.95,30.65,58,100,1.22,ID,1673851398
bagdarin,54.4333,113.6,-18.68,67,96,2.9,RU,1673851399
porto-vecchio,41.591,9.2795,11.74,71,20,8.75,FR,1673851399
seeboden,46.8219,13.495,3.39,97,100,0.86,AT,1673851400
northam,51.0333,-4.2167,5.9,83,27,10.12,GB,1673851400
chapleau,47.8405,-83.4034,-3.2,80,97,4.27,CA,1673851403
suez,29.9737,32.5263,15.36,45,100,2.63,EG,1673851403
kishtwar,33.3167,75.7667,6.74,40,0,0.45,IN,1673851163
tura,25.5198,90.2201,21.77,30,0,2.89,IN,1673851404
sao filipe,14.8961,-24.4956,23.6,70,100,1.44,CV,1673851405
babakan,-7.282,107.2224,26.27,77,90,2.85,ID,1673851405
egvekinot,66.3167,-179.1667,-27.07,83,100,9.87,RU,1673851406
hammerfest,70.6634,23.6821,-3.75,80,40,2.06,NO,1673851406
teguldet,57.3064,88.1667,-11.11,93,100,6.32,RU,1673851408
daru,-9.0763,143.2092,26.04,77,100,5.42,PG,1673851409
dudinka,69.4058,86.1778,-40.58,94,8,2.09,RU,1673851409
hamilton,39.1834,-84.5333,1.11,65,20,4.12,US,1673851409
maryville,35.7565,-83.9705,2.49,78,0,2.57,US,1673851410
